"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"CYCG","medium_airport","Castlegar/West Kootenay Regional Airport","-117.632003784, 49.2963981628",1624,"NA","CA","CA-BC","Castlegar","CYCG","YCG",""
"CYCH","medium_airport","Miramichi Airport","-65.449203, 47.007801",108,"NA","CA","CA-NB","Miramichi","CYCH","YCH",""
"CYCL","medium_airport","Charlo Airport","-66.330299, 47.990799",132,"NA","CA","CA-NB","Charlo","CYCL","YCL",""
"CYCN","medium_airport","Cochrane Airport","-81.01360321044922, 49.10559844970703",861,"NA","CA","CA-ON","Cochrane","CYCN","YCN",""
"CYCO","medium_airport","Kugluktuk Airport","-115.143997, 67.816704",74,"NA","CA","CA-NU","Kugluktuk","CYCO","YCO",""
"CYCP","medium_airport","Blue River Airport","-119.28299713134766, 52.11669921875",2240,"NA","CA","CA-BC","Blue River","CYCP","",""
"CYCQ","medium_airport","Chetwynd Airport","-121.62699890136719, 55.687198638916016",2000,"NA","CA","CA-BC","Chetwynd","CYCQ","YCQ",""
"CYCR","medium_airport","Cross Lake (Charlie Sinclair Memorial) Airport","-97.76080322265625, 54.610599517822266",709,"NA","CA","CA-MB","Cross Lake","CYCR","YCR",""
"CYCS","medium_airport","Chesterfield Inlet Airport","-90.73110198970001, 63.346900939899996",32,"NA","CA","CA-NU","Chesterfield Inlet","CYCS","YCS",""
"CYCY","medium_airport","Clyde River Airport","-68.5167007446, 70.4860992432",87,"NA","CA","CA-NU","Clyde River","CYCY","YCY",""
"CYDA","medium_airport","Dawson City Airport","-139.1280059814453, 64.04309844970703",1215,"NA","CA","CA-YT","Dawson City","CYDA","YDA",""
"CYDB","medium_airport","Burwash Airport","-139.04100036621094, 61.37110137939453",2647,"NA","CA","CA-YT","Burwash","CYDB","YDB",""
"CYDC","medium_airport","Princeton Airport","-120.511001587, 49.4681015015",2298,"NA","CA","CA-BC","Town of Princeton","CYDC","",""
"CYDF","medium_airport","Deer Lake Airport","-57.39139938354492, 49.21080017089844",72,"NA","CA","CA-NL","Deer Lake","CYDF","YDF",""
"CYDM","medium_airport","Ross River Airport","-132.42300415, 61.9706001282",2314,"NA","CA","CA-YT","Ross River","CYDM","XRR","YDM"
"CYDN","medium_airport","Dauphin Barker Airport","-100.052001953125, 51.100799560546875",999,"NA","CA","CA-MB","Dauphin","CYDN","YDN",""
"CYDO","medium_airport","Dolbeau St Felicien Airport","-72.375, 48.778499603271",372,"NA","CA","CA-QC","Dolbeau-St-Félicien","CYDO","YDO",""
"CYDP","medium_airport","Nain Airport","-61.680301666259766, 56.549198150634766",22,"NA","CA","CA-NL","Nain","CYDP","YDP",""
"CYDQ","medium_airport","Dawson Creek Airport","-120.18299865722656, 55.7422981262207",2148,"NA","CA","CA-BC","Dawson Creek","CYDQ","YDQ",""
"CYEE","medium_airport","Huronia Airport","-79.9282989502, 44.6833000183",770,"NA","CA","CA-ON","Midland","CYEE","","YEE"
"CYEG","large_airport","Edmonton International Airport","-113.580001831, 53.309700012200004",2373,"NA","CA","CA-AB","Edmonton","CYEG","YEG","CYEG"
"CYEK","medium_airport","Arviat Airport","-94.07080078119999, 61.0942001343",32,"NA","CA","CA-NU","Arviat","CYEK","YEK",""
"CYEL","medium_airport","Elliot Lake Municipal Airport","-82.5614013672, 46.351398468",1087,"NA","CA","CA-ON","Elliot Lake","CYEL","YEL",""
"CYEM","medium_airport","Manitoulin East Municipal Airport","-81.85810089111328, 45.84280014038086",869,"NA","CA","CA-ON","Manitowaning","CYEM","YEM",""
"CYEN","medium_airport","Estevan Airport","-102.966003418, 49.2103004456",1905,"NA","CA","CA-SK","Estevan","CYEN","YEN",""
"CYER","medium_airport","Fort Severn Airport","-87.67610168457031, 56.01890182495117",48,"NA","CA","CA-ON","Fort Severn","CYER","YER",""
"CYET","medium_airport","Edson Airport","-116.464996338, 53.578899383499994",3043,"NA","CA","CA-AB","Edson","CYET","YET",""
"CYEV","medium_airport","Inuvik Mike Zubko Airport","-133.483001709, 68.30419921880001",224,"NA","CA","CA-NT","Inuvik","CYEV","YEV",""
"CYEY","medium_airport","Amos Magny Airport","-78.24970245361328, 48.563899993896484",1068,"NA","CA","CA-QC","Amos","CYEY","YEY",""
"CYFA","medium_airport","Fort Albany Airport","-81.6968994140625, 52.20140075683594",48,"NA","CA","CA-ON","Fort Albany","CYFA","YFA",""
"CYFB","medium_airport","Iqaluit Airport","-68.555801, 63.756402",110,"NA","CA","CA-NU","Iqaluit","CYFB","YFB",""
"CYFC","medium_airport","Fredericton Airport","-66.53720092773438, 45.868900299072266",68,"NA","CA","CA-NB","Fredericton","CYFC","YFC",""
"CYFE","medium_airport","Forestville Airport","-69.09719848632812, 48.74610137939453",293,"NA","CA","CA-QC","Forestville","CYFE","YFE",""
"CYFH","medium_airport","Fort Hope Airport","-87.90779876708984, 51.5619010925293",899,"NA","CA","CA-ON","Fort Hope","CYFH","YFH",""
"CYFJ","medium_airport","La Macaza / Mont-Tremblant International Inc Airport","-74.7799987793, 46.409400939899996",827,"NA","CA","CA-QC","Rivière Rouge","CYFJ","YTM",""
"CYFO","medium_airport","Flin Flon Airport","-101.68199920654297, 54.6781005859375",997,"NA","CA","CA-MB","Flin Flon","CYFO","YFO",""
"CYFR","medium_airport","Fort Resolution Airport","-113.690002441, 61.1808013916",526,"NA","CA","CA-NT","Fort Resolution","CYFR","YFR",""
"CYFS","medium_airport","Fort Simpson Airport","-121.23699951171875, 61.76020050048828",555,"NA","CA","CA-NT","Fort Simpson","CYFS","YFS",""
"CYFT","medium_airport","Makkovik Airport","-59.1864013671875, 55.076900482177734",234,"NA","CA","CA-NL","Makkovik","CYFT","YMN",""
"CYGB","medium_airport","Texada Gillies Bay Airport","-124.51799774169922, 49.69419860839844",326,"NA","CA","CA-BC","Texada","CYGB","YGB",""
"CYGD","medium_airport","Goderich Airport","-81.7106018066, 43.7668991089",712,"NA","CA","CA-ON","Goderich","CYGD","","YGD"
"CYGE","medium_airport","Golden Airport","-116.982002, 51.299196",2575,"NA","CA","CA-BC","Golden","CYGE","",""
"CYGH","medium_airport","Fort Good Hope Airport","-128.6510009765625, 66.24079895019531",268,"NA","CA","CA-NT","Fort Good Hope","CYGH","YGH",""
"CYGK","medium_airport","Kingston Norman Rogers Airport","-76.5969009399414, 44.22529983520508",305,"NA","CA","CA-ON","Kingston","CYGK","YGK",""
"CYGL","medium_airport","La Grande Rivière Airport","-77.7042007446289, 53.625301361083984",639,"NA","CA","CA-QC","La Grande Rivière","CYGL","YGL",""
"CYGM","medium_airport","Gimli Industrial Park Airport","-97.04329681396484, 50.62810134887695",753,"NA","CA","CA-MB","Gimli","CYGM","YGM",""
"CYGO","medium_airport","Gods Lake Narrows Airport","-94.49140167236328, 54.55889892578125",617,"NA","CA","CA-MB","Gods Lake Narrows","CYGO","YGO",""
"CYGP","medium_airport","Gaspé (Michel-Pouliot) Airport","-64.4785995483, 48.7752990723",112,"NA","CA","CA-QC","Gaspé","CYGP","YGP",""
"CYGQ","medium_airport","Geraldton Greenstone Regional Airport","-86.93939971923828, 49.77830123901367",1144,"NA","CA","CA-ON","Geraldton","CYGQ","YGQ",""
"CYGR","medium_airport","Îles-de-la-Madeleine Airport","-61.778099060058594, 47.42470169067383",35,"NA","CA","CA-QC","Îles-de-la-Madeleine","CYGR","YGR",""
"CYGT","medium_airport","Igloolik Airport","-81.8161010742, 69.3647003174",174,"NA","CA","CA-NU","Igloolik","CYGT","YGT",""
"CYGV","medium_airport","Havre St Pierre Airport","-63.61140060424805, 50.281898498535156",124,"NA","CA","CA-QC","Havre St-Pierre","CYGV","YGV",""
"CYGW","medium_airport","Kuujjuarapik Airport","-77.76529693603516, 55.281898498535156",34,"NA","CA","CA-QC","Kuujjuarapik","CYGW","YGW",""
"CYGX","medium_airport","Gillam Airport","-94.71060180664062, 56.35749816894531",476,"NA","CA","CA-MB","Gillam","CYGX","YGX",""
"CYGZ","medium_airport","Grise Fiord Airport","-82.90920257570001, 76.4261016846",146,"NA","CA","CA-NU","Grise Fiord","CYGZ","YGZ",""
"CYHA","medium_airport","Quaqtaq Airport","-69.6177978515625, 61.0463981628418",103,"NA","CA","CA-QC","Quaqtaq","CYHA","YQC",""
"CYHD","medium_airport","Dryden Regional Airport","-92.74420166015625, 49.83169937133789",1354,"NA","CA","CA-ON","Dryden","CYHD","YHD",""
"CYHE","medium_airport","Hope Airport","-121.498001099, 49.3683013916",128,"NA","CA","CA-BC","Hope","CYHE","YHE",""
"CYHF","medium_airport","Hearst René Fontaine Municipal Airport","-83.68609619140625, 49.71419906616211",827,"NA","CA","CA-ON","Hearst","CYHF","YHF",""
"CYHH","medium_airport","Nemiscau Airport","-76.1355972290039, 51.69110107421875",802,"NA","CA","CA-QC","Nemiscau","CYHH","YNS",""
"CYHI","medium_airport","Ulukhaktok Holman Airport","-117.80599975585938, 70.76280212402344",117,"NA","CA","CA-NT","Ulukhaktok","CYHI","YHI",""
"CYHK","medium_airport","Gjoa Haven Airport","-95.84970092770001, 68.635597229",152,"NA","CA","CA-NU","Gjoa Haven","CYHK","YHK",""
"CYHM","medium_airport","John C. Munro Hamilton International Airport","-79.93499755859999, 43.173599243199995",780,"NA","CA","CA-ON","Hamilton","CYHM","YHM",""
"CYHN","medium_airport","Hornepayne Municipal Airport","-84.75890350341797, 49.19309997558594",1099,"NA","CA","CA-ON","Hornepayne","CYHN","YHN",""
"CYHO","medium_airport","Hopedale Airport","-60.228599548339844, 55.448299407958984",39,"NA","CA","CA-NL","Hopedale","CYHO","YHO",""
"CYHR","medium_airport","Chevery Airport","-59.63669967651367, 50.46889877319336",39,"NA","CA","CA-QC","Chevery","CYHR","YHR",""
"CYHT","medium_airport","Haines Junction Airport","-137.54600524902344, 60.78919982910156",2150,"NA","CA","CA-YT","Haines Junction","CYHT","YHT",""
"CYHU","medium_airport","Montréal / Saint-Hubert Airport","-73.4169006348, 45.5175018311",90,"NA","CA","CA-QC","Montréal","CYHU","YHU",""
"CYHY","medium_airport","Hay River / Merlyn Carter Airport","-115.782997131, 60.8396987915",541,"NA","CA","CA-NT","Hay River","CYHY","YHY",""
"CYHZ","large_airport","Halifax / Stanfield International Airport","-63.5085983276, 44.8807983398",477,"NA","CA","CA-NS","Halifax","CYHZ","YHZ",""
"CYIB","medium_airport","Atikokan Municipal Airport","-91.6386032104, 48.7738990784",1408,"NA","CA","CA-ON","Atikokan","CYIB","YIB",""
"CYID","medium_airport","Digby / Annapolis Regional Airport","-65.7854247093, 44.5458450365",499,"NA","CA","CA-NS","Digby","CYID","YDG",""
"CYIF","medium_airport","St Augustin Airport","-58.6582984924, 51.2117004395",20,"NA","CA","CA-QC","St-Augustin","CYIF","YIF",""
"CYIK","medium_airport","Ivujivik Airport","-77.92530059814453, 62.417301177978516",126,"NA","CA","CA-QC","Ivujivik","CYIK","YIK",""
"CYIO","medium_airport","Pond Inlet Airport","-77.9666976929, 72.6832962036",181,"NA","CA","CA-NU","Pond Inlet","CYIO","YIO",""
"CYIV","medium_airport","Island Lake Airport","-94.65360260009766, 53.857200622558594",770,"NA","CA","CA-MB","Island Lake","CYIV","YIV",""
"CYJF","medium_airport","Fort Liard Airport","-123.46900177, 60.235801696799996",708,"NA","CA","CA-NT","Fort Liard","CYJF","YJF",""
"CYJN","medium_airport","St Jean Airport","-73.28109741210938, 45.29439926147461",136,"NA","CA","CA-QC","St Jean","CYJN","YJN",""
"CYJT","medium_airport","Stephenville Airport","-58.54999923706055, 48.5442008972168",84,"NA","CA","CA-NL","Stephenville","CYJT","YJT",""
"CYKA","medium_airport","Kamloops Airport","-120.444000244, 50.7022018433",1133,"NA","CA","CA-BC","Kamloops","CYKA","YKA",""
"CYKD","medium_airport","Aklavik/Freddie Carmichael Airport","-135.00599, 68.223297",23,"NA","CA","CA-NT","Aklavik","CYKD","LAK",""
"CYKF","medium_airport","Waterloo Airport","-80.3786010742, 43.460800170899994",1055,"NA","CA","CA-ON","Kitchener","CYKF","YKF",""
"CYKG","medium_airport","Kangiqsujuaq (Wakeham Bay) Airport","-71.929397583, 61.5886001587",501,"NA","CA","CA-QC","Kangiqsujuaq","CYKG","YWB",""
"CYKJ","medium_airport","Key Lake Airport","-105.61799621582031, 57.256099700927734",1679,"NA","CA","CA-SK","Key Lake","CYKJ","YKJ",""
"CYKL","medium_airport","Schefferville Airport","-66.8052978515625, 54.805301666259766",1709,"NA","CA","CA-QC","Schefferville","CYKL","YKL",""
"CYKO","medium_airport","Akulivik Airport","-78.14859771728516, 60.818599700927734",75,"NA","CA","CA-QC","Akulivik","CYKO","AKV",""
"CYKQ","medium_airport","Waskaganish Airport","-78.75830078125, 51.47330093383789",80,"NA","CA","CA-QC","Waskaganish","CYKQ","YKQ",""
"CYKX","medium_airport","Kirkland Lake Airport","-79.98139953613281, 48.21030044555664",1157,"NA","CA","CA-ON","Kirkland Lake","CYKX","YKX",""
"CYKY","medium_airport","Kindersley Airport","-109.180999756, 51.5175018311",2277,"NA","CA","CA-SK","Kindersley","CYKY","YKY","YKY"
"CYKZ","medium_airport","Buttonville Municipal Airport","-79.37000274658203, 43.86220169067383",650,"NA","CA","CA-ON","Toronto","CYKZ","YKZ",""
"CYLA","medium_airport","Aupaluk Airport","-69.59970092773438, 59.29669952392578",119,"NA","CA","CA-QC","Aupaluk","CYLA","YPJ",""
"CYLC","medium_airport","Kimmirut Airport","-69.88330078119999, 62.8499984741",175,"NA","CA","CA-NU","Kimmirut","CYLC","YLC",""
"CYLD","medium_airport","Chapleau Airport","-83.3467025756836, 47.81999969482422",1470,"NA","CA","CA-ON","Chapleau","CYLD","YLD",""
"CYLH","medium_airport","Lansdowne House Airport","-87.93419647216797, 52.19559860229492",834,"NA","CA","CA-ON","Lansdowne House","CYLH","YLH",""
"CYLJ","medium_airport","Meadow Lake Airport","-108.52300262451172, 54.125301361083984",1576,"NA","CA","CA-SK","Meadow Lake","CYLJ","YLJ",""
"CYLK","medium_airport","Lutselk'e Airport","-110.681998, 62.418303",596,"NA","CA","CA-NT","Lutselk'e","CYLK","YSG",""
"CYLL","medium_airport","Lloydminster Airport","-110.072998046875, 53.309200286865234",2193,"NA","CA","CA-AB","Lloydminster","CYLL","YLL",""
"CYLR","medium_airport","Leaf Rapids Airport","-99.98529815673828, 56.513301849365234",959,"NA","CA","CA-MB","Leaf Rapids","CYLR","YLR",""
"CYLT","medium_airport","Alert Airport","-62.2806015015, 82.51779937740001",100,"NA","CA","CA-NU","Alert","CYLT","YLT",""
"CYLU","medium_airport","Kangiqsualujjuaq (Georges River) Airport","-65.9927978515625, 58.71139907836914",215,"NA","CA","CA-QC","Kangiqsualujjuaq","CYLU","XGR",""
"CYLW","medium_airport","Kelowna International Airport","-119.377998352, 49.9561004639",1421,"NA","CA","CA-BC","Kelowna","CYLW","YLW",""
"CYMA","medium_airport","Mayo Airport","-135.8679962158203, 63.61640167236328",1653,"NA","CA","CA-YT","Mayo","CYMA","YMA",""
"CYME","medium_airport","Matane Airport","-67.45330047607422, 48.85689926147461",102,"NA","CA","CA-QC","Matane","CYME","YME",""
"CYMG","medium_airport","Manitouwadge Airport","-85.86060333251953, 49.083900451660156",1198,"NA","CA","CA-ON","Manitouwadge","CYMG","YMG",""
"CYMH","medium_airport","Mary's Harbour Airport","-55.847198486328125, 52.302799224853516",38,"NA","CA","CA-NL","Mary's Harbour","CYMH","YMH",""
"CYMJ","medium_airport","Moose Jaw Air Vice Marshal C. M. McEwen Airport","-105.55899810791016, 50.330299377441406",1892,"NA","CA","CA-SK","Moose Jaw","CYMJ","YMJ",""
"CYML","medium_airport","Charlevoix Airport","-70.2238998413086, 47.59749984741211",977,"NA","CA","CA-QC","Charlevoix","CYML","YML",""
"CYMM","medium_airport","Fort McMurray Airport","-111.222000122, 56.653301239",1211,"NA","CA","CA-AB","Fort McMurray","CYMM","YMM",""
"CYMO","medium_airport","Moosonee Airport","-80.60780334472656, 51.291099548339844",30,"NA","CA","CA-ON","Moosonee","CYMO","YMO",""
"CYMT","medium_airport","Chapais Airport","-74.5280990600586, 49.77190017700195",1270,"NA","CA","CA-QC","Chibougamau","CYMT","YMT",""
"CYMU","medium_airport","Umiujaq Airport","-76.51830291748047, 56.53609848022461",250,"NA","CA","CA-QC","Umiujaq","CYMU","YUD",""
"CYMX","medium_airport","Montreal International (Mirabel) Airport","-74.0386962891, 45.6795005798",270,"NA","CA","CA-QC","Montréal","CYMX","YMX",""
"CYNA","medium_airport","Natashquan Airport","-61.78919982910156, 50.189998626708984",39,"NA","CA","CA-QC","Natashquan","CYNA","YNA",""
"CYNC","medium_airport","Wemindji Airport","-78.83110046386719, 53.01060104370117",66,"NA","CA","CA-QC","Wemindji","CYNC","YNC",""
"CYND","medium_airport","Ottawa / Gatineau Airport","-75.5635986328, 45.521701812699995",211,"NA","CA","CA-QC","Gatineau","CYND","YND","CYND"
"CYNE","medium_airport","Norway House Airport","-97.84420013427734, 53.95830154418945",734,"NA","CA","CA-MB","Norway House","CYNE","YNE",""
"CYNL","medium_airport","Points North Landing Airport","-104.08200073242188, 58.27669906616211",1605,"NA","CA","CA-SK","Points North Landing","CYNL","YNL",""
"CYNM","medium_airport","Matagami Airport","-77.80280303955078, 49.76169967651367",918,"NA","CA","CA-QC","Matagami","CYNM","YNM",""
"CYNN","medium_airport","Nejanilini Lake Airport","-97.78029632570001, 59.4874992371",1000,"NA","CA","CA-MB","Nejanilini Lake","CYNN","",""
"CYOA","medium_airport","Ekati Airport","-110.614997864, 64.6988983154",1536,"NA","CA","CA-NT","Ekati","CYOA","YOA",""
"CYOC","medium_airport","Old Crow Airport","-139.83900451660156, 67.57060241699219",824,"NA","CA","CA-YT","Old Crow","CYOC","YOC",""
"CYOD","medium_airport","CFB Cold Lake","-110.27899932861328, 54.404998779296875",1775,"NA","CA","CA-AB","Cold Lake","CYOD","YOD",""
"CYOH","medium_airport","Oxford House Airport","-95.27890014648438, 54.93330001831055",663,"NA","CA","CA-MB","Oxford House","CYOH","YOH",""
"CYOJ","medium_airport","High Level Airport","-117.16500091552734, 58.62139892578125",1110,"NA","CA","CA-AB","High Level","CYOJ","YOJ",""
"CYOO","medium_airport","Toronto/Oshawa Executive Airport","-78.894997, 43.922798",460,"NA","CA","CA-ON","Oshawa","CYOO","YOO","CYOO"
"CYOP","medium_airport","Rainbow Lake Airport","-119.40799713134766, 58.49140167236328",1759,"NA","CA","CA-AB","Rainbow Lake","CYOP","YOP",""
"CYOS","medium_airport","Owen Sound / Billy Bishop Regional Airport","-80.8375015259, 44.5903015137",1007,"NA","CA","CA-ON","Owen Sound","CYOS","YOS",""
"CYOW","large_airport","Ottawa Macdonald-Cartier International Airport","-75.66919708251953, 45.3224983215332",374,"NA","CA","CA-ON","Ottawa","CYOW","YOW","YOW"
"CYPA","medium_airport","Prince Albert Glass Field","-105.672996521, 53.214199066199996",1405,"NA","CA","CA-SK","Prince Albert","CYPA","YPA",""
"CYPC","medium_airport","Paulatuk (Nora Aliqatchialuk Ruben) Airport","-124.075469971, 69.3608381154",15,"NA","CA","CA-NT","Paulatuk","CYPC","YPC",""
"CYPD","medium_airport","Port Hawkesbury Airport","-61.3680992126, 45.6567001343",377,"NA","CA","CA-NS","Port Hawkesbury","CYPD","YPS",""
"CYPE","medium_airport","Peace River Airport","-117.4469985961914, 56.226898193359375",1873,"NA","CA","CA-AB","Peace River","CYPE","YPE",""
"CYPG","medium_airport","Southport Airport","-98.273817, 49.903099",885,"NA","CA","CA-MB","Portage la Prairie","CYPG","YPG",""
"CYPH","medium_airport","Inukjuak Airport","-78.07689666748047, 58.471900939941406",83,"NA","CA","CA-QC","Inukjuak","CYPH","YPH",""
"CYPL","medium_airport","Pickle Lake Airport","-90.21420288085938, 51.4463996887207",1267,"NA","CA","CA-ON","Pickle Lake","CYPL","YPL",""
"CYPM","medium_airport","Pikangikum Airport","-93.97329711914062, 51.819698333740234",1114,"NA","CA","CA-ON","Pikangikum","CYPM","YPM",""
"CYPN","medium_airport","Port Menier Airport","-64.2885971069336, 49.83639907836914",167,"NA","CA","CA-QC","Port-Menier","CYPN","YPN",""
